topicTitle,blockType,blockName,fileName
Leadership Pillar Onboarding E-Learning,видео,Gain Buy-in Video,CJv8GqbYSYCAmjdnH2dc_972148edcca9a23cf7a4bd6258c603b4.mp4
Leadership Pillar Onboarding E-Learning,видео,"ADKAR - Awareness, Desire, Knowledge, Ability, Reinforcement Video",MCU5fEUwRgetOAKZnVQq_71314a147f56f474649c42675e012a1b.mp4
Leadership Pillar Onboarding E-Learning,Презентация,Tips for a change story: An engaging Change Story will make a tangible different to a transformation’s success and engages the hearts and minds of our Associates. There is an art to creating a compelling Change Story. Just look at some examples,day-3-engage-ad-energize-tips-for-change-story.pdf
Leadership Pillar Onboarding E-Learning,Презентация,Intro Nurture the Culture Presentation,Intro Nurture the Culture.pdf
Leadership Pillar Onboarding E-Learning,Презентация,"Current State, Future State & Tools Capture Template",nurture-the-culture-a5bab9a2.pdf
Leadership Pillar Onboarding E-Learning,Презентация,No Meeting Zone Presentation,no-meeting-zone-1pager-8f0e9ce3.pdf
Leadership Pillar Onboarding E-Learning,Презентация,FMOS Coaching Presentation,fmos-coaching-copy-be4e93d7.pdf
Leadership Pillar Onboarding E-Learning,Презентация,Coaching Problem Solving Presentation,coaching-ps-1pager-b54eace5.pdf
Leadership Pillar Onboarding E-Learning,Презентация,Go & See Presentation,gosee-1pager-3128c607.pdf
Leadership Pillar Onboarding E-Learning,Презентация,MSE Coaching Presentation,1. -nurture-the-culture-mse-coaching.pdf
Leadership Pillar Onboarding E-Learning,видео,Coaching Example Video,xn32FQsPSQKqQGSt9ghA_3368865dc1f534cdd1da33101a9304c7.mp4
Leadership Pillar Onboarding E-Learning,презентация,"Process Confirmation: Let’s remember that the aim of Leadership is to build the capabilities of our Associates and Leaders in order to drive performance and behavior in line with the site strategy. One component of this is to drive the mindset of commitment to standards through Process Confirmation and develop people first. Let’s spend a few minutes deep-diving into what we mean by Process Confirmation, why it is important and what the process is.",2. nurture-the-culture-process-confirmation.pdf
Safety Pillar Onboarding E-Learning,презентация,Safety Learning Objectives Presentation,Safety Learning Objectives.pdf
Safety Pillar Onboarding E-Learning,презентация,Safety - Terminology Reference Presentation,Safety - Terminology Reference - V1 2020 Apr 16.pdf
Safety Pillar Onboarding E-Learning,видео,Introduction to MSE Safety Pillar Video,OneaBfIIQhGhpyMicuSD_6647017c55e476e810c7c4c4501ad8ba.mp4
Safety Pillar Onboarding E-Learning,презентация,Zero Loss Journey Presentation,zero loss .pdf
Safety Pillar Onboarding E-Learning,презентация,A Day in the Life of a MSE Safety Pillar Presentation,a day in the life of safety.pdf
Safety Pillar Onboarding E-Learning,презентация,Mindset and Behaviour Presentation,Mindset and Behaviour.pdf
Safety Pillar Onboarding E-Learning,презентация,Explore: It’s time to prepare to get active. Complete an activity to explore the make up of your Safety Pillar Team at your site.,day-1-safety-pillar-team-gosee-capture-form-v1-2020apr13.pdf
Safety Pillar Onboarding E-Learning,презентация,Implementation Steps and Bradley Curve Presentation,Day 1 - Imp Steps  Bradley Curve - v5 2020May05.pdf
Safety Pillar Onboarding E-Learning,презентация,Safety Pillar Pre-Cursor Requirements Presentation,day-1-precursor-req-go-see-capture-form-v3-2020apr21.pdf
Safety Pillar Onboarding E-Learning,презентация,Safety Pillar Guidebook Step 0-4,Safety - Pillar Guidebook - Step 0-4.pdf
Safety Pillar Onboarding E-Learning,презентация,HSE Management System Essential Element,HSE Management System.pdf
Safety Pillar Onboarding E-Learning,видео,HSE Management System: Risk and Losses Video,IwZC5HeoTCqutaRbgqMG_a73db9f3b744f2919560f3076bc5ce99.mp4
Safety Pillar Onboarding E-Learning,презентация,HSE Management System Initial Risk Assessment Presentation,HSE Management System Initial Risk Assessment.pdf
Safety Pillar Onboarding E-Learning,презентация,Risk Assessment Deep Dive Presentation,Safety - Day 2 - Risk Assessment Deep Dive - v3 2020Apr13.pdf
Safety Pillar Onboarding E-Learning,презентация,HSE Management System Qualitative Risk Assessment Presentation,HSE Management System Qualitative Risk Assessment.pdf
Safety Pillar Onboarding E-Learning,презентация,HSE Management System Legal Registry/ Legal Requirements Presentation,HSE Management System Legal Registry.pdf
Safety Pillar Onboarding E-Learning,презентация,HSE Management Exploration Legal Registry see next smart cards with Example Presentation,HSE Management Exploration Legal Registry.pdf
Safety Pillar Onboarding E-Learning,презентация,Safety Legal Registry Capture form Presentation,safety-day-2-legal-registry-capture-form-v4-2020apr24.pdf
Safety Pillar Onboarding E-Learning,презентация,Example of Line 6 Legal Registry: For full visibility please download,Copy of line-6-risk-register-004_zD56D5P.pdf
Safety Pillar Onboarding E-Learning,презентация,Example of Legal Registry: please download via black icon top left for proper visibility,Copy of mse_hse_example-of-legal-registry-1_EATFTT6.pdf
Safety Pillar Onboarding E-Learning,презентация,Copy of mse_hse_example-of-legal-registry-1_EATFTT6.pdf,HSE Management General Safety Rules.pdf
Safety Pillar Onboarding E-Learning,презентация,Example General Safety Guideline,day-8-hse-tools-element-2-general-safety-guidelines-rules_v2_2017nov06.pdf
Safety Pillar Onboarding E-Learning,презентация,HSE Management Checking and Review Presentation,HSE Management Checking and Renew.pdf
Safety Pillar Onboarding E-Learning,видео,HSE - Connections Podcast,RLZELBUwT4Gui8LyNEjv_10fac6413a70556ccca7af8e7b3330f7.mp4
Safety Pillar Onboarding E-Learning,презентация,HSE Management Checking and Renew: Share your reflection with your Coach Presentation,HSE Management Checking and Renew Reflect.pdf
Safety Pillar Onboarding E-Learning,презентация,Welcome to Incident Management Essential Element Presentation,Incident Management EE.pdf
Safety Pillar Onboarding E-Learning,презентация,Incident Management Deep Dive Presentation,day-2-incident-management-deep-dive-v3-2020apr14.pdf
Safety Pillar Onboarding E-Learning,презентация,Incident Management Go & See Activity: share with your coach Presentation,day-2-inc-management-go-see-capture-form-v2-2020apr24.pdf
Safety Pillar Onboarding E-Learning,презентация,Welcome to Daily Confirmation Presentation,Daily Confirmation.pdf
Safety Pillar Onboarding E-Learning,презентация,Daily Confirmation Overview Presentation,day-4-daily-safety-confirmation-overview-v2-2020apr14.pdf
Safety Pillar Onboarding E-Learning,презентация,Daily Confirmation Deep Dive Presentation,day-4-dsts-deep-dive-v2-2020apr21-latest.pdf
Safety Pillar Onboarding E-Learning,презентация,Example Visual Board,visual-board-standard-example.pdf
Safety Pillar Onboarding E-Learning,презентация,Example Level Cards,level-cards-rv1.pdf
Safety Pillar Onboarding E-Learning,презентация,Daily Confirmation Form,dsts-form-daily-rv1.pdf
Safety Pillar Onboarding E-Learning,видео,DSC in action Video,ZdPpuykWSGtJCsndAacu_886eb9acb8d38619254ef86f6b4129a2.mp4
Safety Pillar Onboarding E-Learning,презентация,Daily Safety Confirmation Trigger Presentation,Daily Safety Trigger.pdf
Safety Pillar Onboarding E-Learning,презентация,Daily Safety Trigger Cycle Presentation,day-4-dsts-daily-cycle-overview-v2-2020apr14.pdf
Safety Pillar Onboarding E-Learning,презентация,Daily Safety Confirmation Go & See activity Presentation,day-4-dsts-go-see-capture-form-v1-2020apr04.pdf
Safety Pillar Onboarding E-Learning,презентация,Daily Safety Confirmation Walk Presentation,8.  Safety Conversation Walk- v3 2020Aaug17.pdf
Safety Pillar Onboarding E-Learning,презентация,SCW Example,scw-example.pdf
Safety Pillar Onboarding E-Learning,презентация,Safety Conversation Walk Tracking From,Copy of safety-safety-conversation-walk-tracking-r0.pdf
Safety Pillar Onboarding E-Learning,презентация,Critical Risk Confirmation Presentation,MSE_Safety_Critical Risk Confirmation Gallery Walk V3 2018 Oct 09 [ProPRINT].pdf
Safety Pillar Onboarding E-Learning,видео,SAC Video,35adIt92Sr6JUbYQTB9P_bacc0007d92f8fca25cdcefc11554a80.mp4
Safety Pillar Onboarding E-Learning,презентация,Stop Assess Control Deep Dive Presentation,day-5-sac-v1-2020apr04.pdf
Safety Pillar Onboarding E-Learning,презентация,Stop Assess Control Activity Presentation,SAC go and See.pdf
Safety Pillar Onboarding E-Learning,презентация,Go & See activity: The Role of the Pillar Lead Presentation,Day 5 - Role of Pillar Lead Go & See Capture Form - v1 2020Apr04.pdf
Safety Pillar Onboarding E-Learning,презентация,Critical Risk Confirmation Example,Critical Risk Confirmation Mock.pdf
Safety Pillar Onboarding E-Learning,презентация,Peer Observation EE Presentation,peer observation.pdf
Safety Pillar Onboarding E-Learning,видео,Peer Observation Essential Element Video,sEQxcqoVQsWZ8Hjlk5mp_a00c3b112301aeb2d631951d605da78a.mp4
